,HMI_214_DL,振动风选_1#振动X,振动风选_1#振动Y,振动风选_1#振动Z,振动风选_2#振动X,振动风选_2#振动Y,振动风选_2#振动Z,振动风选_3#振动X,振动风选_3#振动Y,振动风选_3#振动Z,振动风选_4#振动X,振动风选_4#振动Y,振动风选_4#振动Z,振动风选_5#振动X,振动风选_5#振动Y,振动风选_5#振动Z
408,13.87,-4.8375,-5.0346,-5.201,-4.38,-5.2607,-5.5826,-7.8865,-8.9427,-9.3731,-4.8592,-4.0581,-3.4052,-4.993,49.8915,-5.5663
409,13.87,-4.8411,-5.0907,-5.2426,-4.4197,-5.3059,-5.6332,-8.1325,-9.0331,-10.715,-3.7072,-4.1449,-3.2425,-4.4632,47.5188,-4.3293
410,13.87,-4.8791,-5.0057,-5.2281,-4.4143,-5.3276,-5.682,-8.1506,-9.091,-11.0097,-3.3727,-4.0327,-3.1358,-5.834,50.0,-5.3312
411,13.87,-4.8592,-5.053599999999999,-5.21905,-4.4116,-5.31585,-5.6476500000000005,-8.0204,-9.049399999999999,-10.39395,-3.93965,-4.04265,-3.4251500000000004,-4.9641,49.82185,-4.786849999999999
412,13.87,-4.7887,-5.1015,-5.21,-4.4089,-5.3041,-5.6133,-7.8902,-9.0078,-9.7782,-4.5066,-4.0526,-3.7145,-4.0942,49.6437,-4.2425
413,13.87,-4.8465,-5.0680499999999995,-5.155749999999999,-4.35105,-5.24805,-5.57355,-7.73735,-8.95625,-9.222999999999999,-5.0310500000000005,-4.14845,-4.0427,-3.93235,45.1488,-4.8131
414,13.87,-4.6458,-5.0346,-5.1015,-4.2932,-5.192,-5.5338,-7.5845,-8.9047,-8.6678,-5.5555,-4.2443,-4.3709,-3.7705,40.6539,-5.3837
415,13.87,-4.483,-4.8086,-4.9153,-4.2208,-5.1196,-5.3656,-7.3766,-8.675,-7.8793,-5.7327,-4.1232,-4.2733,-5.2788,44.4915,-6.9534
416,13.92,-4.8031,-4.92975,-5.05275,-4.3076,-5.2064,-5.500299999999999,-7.7446,-8.8387,-9.44545,-4.5319,-4.12045,-3.66205,-4.7435,46.808099999999996,-5.27425
417,13.92,-4.8176,-5.0509,-5.1902,-4.3944,-5.2932,-5.635,-8.1126,-9.0024,-11.0116,-3.3311,-4.1177,-3.0508,-4.2082,49.1247,-3.5951
418,13.92,-4.597,-4.9062,-5.0907,-4.2968,-5.107,-5.4506,-7.3729,-8.7835,-8.751,-4.9623,-4.0942,-3.8609,-6.6062,50.0,-7.3965
419,13.92,-4.6476,-4.965,-5.06265,-4.26965,-5.12685,-5.46505,-7.50225,-8.8224,-8.3224,-5.27425,-4.1358,-3.99835,-4.239850000000001,40.7986,-5.587149999999999
420,13.92,-4.72,-5.0238,-5.0346,-4.2425,-5.1467,-5.4795,-7.6316,-8.8613,-7.8938,-5.5862,-4.1774,-4.1358,-1.8735,31.5972,-3.7778
421,13.92,-4.7561,-4.9948,-5.1992,-4.3944,-5.2462,-5.5934,-8.0855,-8.9011,-11.2322,-3.0345,-3.9315,-2.765,-5.6585,50.0,-4.7398
422,13.92,-4.436,-4.7579,-4.9135,-4.1955,-4.9695,-5.3258,-7.1035,-8.6135,-7.9372,-5.6314,-4.1232,-4.1847,-4.3275,38.6882,-5.8285
423,13.92,-4.7923,-4.826033333333333,-4.993666666666667,-4.250966666666667,-5.072,-5.4096,-7.3639,-8.726233333333333,-8.699166666666667,-5.045466666666667,-4.1117333333333335,-3.8959333333333337,-4.985766666666667,41.51615,-5.809233333333333
424,14.06,-4.6313,-4.894166666666667,-5.073833333333333,-4.306433333333334,-5.1745,-5.4934,-7.6243,-8.838966666666668,-9.461133333333333,-4.459533333333334,-4.100266666666666,-3.6071666666666666,-5.644033333333333,44.3441,-5.7899666666666665
425,14.06,-4.6856,-4.9623,-5.154,-4.3619,-5.277,-5.5772,-7.8847,-8.9517,-10.2231,-3.8736,-4.0888,-3.3184,-6.3023,47.17205,-5.7707
426,14.06,-4.738,-4.9062,-5.1323,-4.3601,-5.2607,-5.5844,-8.062,-8.9156,-10.9935,-3.0725,-3.9242,-2.9639,-6.0799,50.0,-5.2227
427,14.06,-4.8484,-5.0292,-5.2299,-4.4234,-5.3294,-5.6531,-8.2826,-9.0421,-11.4474,-2.926,-3.9188,-2.6601,-4.4686,45.2709,-3.2967
428,14.06,-4.8339,-5.1467,-5.1504,-4.3022,-5.1341,-5.4397,-7.3856,-8.7944,-7.9119,-5.9099,-4.1611,-4.5066,-1.8246,19.3757,-3.832
429,14.06,-4.7977,-5.0680499999999995,-5.08345,-4.28955,-5.16935,-5.5093499999999995,-7.39555,-8.89025,-8.16595,-5.8231,-4.1946,-4.393549999999999,-2.17185,22.8027,-4.0634999999999994
430,14.06,-4.8248,-4.9894,-5.0165,-4.2769,-5.2046,-5.579,-7.4055,-8.9861,-8.42,-5.7363,-4.2281,-4.2805,-2.5191,26.2297,-4.295
431,14.06,-4.6928,-5.102449999999999,-5.097899999999999,-4.2615,-5.15305,-5.52475,-7.3313500000000005,-8.9237,-8.175,-5.8637999999999995,-4.2742,-4.3628,-4.644,33.9048,-6.34575
432,14.11,-4.861,-5.2155,-5.1793,-4.2461,-5.1015,-5.4705,-7.2572,-8.8613,-7.93,-5.9913,-4.3203,-4.4451,-6.7689,41.5799,-8.3965
433,14.11,-4.814,-5.0654,-5.2824,-4.4378,-5.3457,-5.6893,-8.2356,-9.0367,-11.3606,-3.0254,-3.9948,-2.8699,-4.3058,39.6918,-3.1846
434,14.11,-4.776,-5.0599,-5.1052,-4.2914,-5.2625,-5.6423,-7.5303,-9.1362,-8.1488,-5.9226,-4.3275,-4.4306,-3.8989,32.2356,-5.7779
435,14.11,-4.6874,-5.053599999999999,-5.18295,-4.351050000000001,-5.297750000000001,-5.645899999999999,-7.90195,-9.091000000000001,-9.7113,-4.5192499999999995,-4.1566,-3.6439000000000004,-5.2272,38.4621,-5.522
436,14.11,-4.8502,-5.0473,-5.2607,-4.4107,-5.333,-5.6495,-8.2736,-9.0458,-11.2738,-3.1159,-3.9857,-2.8572,-6.5555,44.6886,-5.2661
437,14.11,-4.8863,-5.0762,-5.295,-4.4668,-5.3674,-5.7128,-8.3025,-9.1904,-11.319,-3.114,-4.2498,-3.0236,-5.89,40.2452,-4.6458
438,14.11,-4.7561,-5.1431000000000004,-5.29685,-4.4487000000000005,-5.351100000000001,-5.6965,-8.213000000000001,-9.164200000000001,-11.09655,-3.2614,-4.1666,-3.0869,-5.80955,41.08795,-4.9125499999999995
439,14.11,-4.8755,-5.21,-5.2987,-4.4306,-5.3348,-5.6802,-8.1235,-9.138,-10.8741,-3.4088,-4.0834,-3.1502,-5.7291,41.9307,-5.1793
440,14.18,-4.9026,-5.17058,-5.27626,-4.42408,-5.3348,-5.68166,-8.1282,-9.1362,-10.89762,-3.3997599999999997,-4.06422,-3.11766,-5.5837,41.97664,-4.9474599999999995
441,14.18,-4.7453,-5.13116,-5.25382,-4.41756,-5.3348,-5.68312,-8.1329,-9.1344,-10.92114,-3.39072,-4.04504,-3.08512,-5.4383,42.022580000000005,-4.7156199999999995
442,14.18,-4.7742,-5.09174,-5.23138,-4.41104,-5.3348,-5.68458,-8.1376,-9.1326,-10.94466,-3.38168,-4.02586,-3.05258,-5.2929,42.06852,-4.483779999999999
443,14.18,-4.7127,-5.05232,-5.20894,-4.40452,-5.3348,-5.68604,-8.1423,-9.130799999999999,-10.96818,-3.37264,-4.00668,-3.02004,-5.1475,42.11446,-4.25194
444,14.18,-4.7507,-5.0129,-5.1865,-4.398,-5.3348,-5.6875,-8.147,-9.129,-10.9917,-3.3636,-3.9875,-2.9875,-5.0021,42.1604,-4.0201
445,14.18,-4.9207,-5.1033,-5.2571,-4.4396,-5.3728,-5.6839,-8.0782,-9.1724,-9.8795,-4.6169,-4.1177,-3.6349,-4.7941,49.2079,-5.7128
446,14.18,-4.8465,-5.2372,-5.2336,-4.3366,-5.1684,-5.5048,-7.4471,-8.8794,-7.8594,-6.0275,-4.2534,-4.5373,-2.0109,27.8302,-4.0798
447,14.18,-4.8303,-5.116,-5.3348,-4.4523,-5.3457,-5.6766,-8.0529,-9.147,-10.4636,-3.8917,-3.9785,-3.2895,-4.8212,41.2616,-4.4089
448,14.14,-4.7362,-5.0003,-5.1088,-4.351,-5.2987,-5.6784,-7.8015,-9.1651,-8.6117,-5.494,-4.3275,-4.266,-4.2751,42.296,-6.1342
449,14.14,-4.7398,-5.1395,-5.2643,-4.4668,-5.3891,-5.7345,-8.1488,-9.2411,-10.1073,-4.2443,-4.1141,-3.4269,-5.6585,49.0271,-5.4922
450,14.14,-4.7145,-5.1124,-5.2019,-4.39175,-5.2851,-5.6468,-7.92,-9.10545,-9.4038,-4.7968,-4.16925,-3.7081,-5.773350000000001,47.42659999999999,-6.3268
451,14.14,-4.861,-5.0853,-5.1395,-4.3167,-5.1811,-5.5591,-7.6912,-8.9698,-8.7003,-5.3493,-4.2244,-3.9893,-5.8882,45.8261,-7.1614
452,14.14,-4.5934,-5.0717,-5.1648499999999995,-4.3591999999999995,-5.2435,-5.5672,-7.7527,-8.97435,-8.849499999999999,-5.2254000000000005,-4.21355,-4.011,-5.23535,47.91305,-6.44615
453,14.14,-4.7905,-5.0581,-5.1902,-4.4017,-5.3059,-5.5753,-7.8142,-8.9789,-8.9987,-5.1015,-4.2027,-4.0327,-4.5825,50.0,-5.7309
454,14.14,-4.691,-4.8835999999999995,-5.03555,-4.26155,-5.1386,-5.45235,-7.74365,-8.71755,-10.00965,-4.01555,-4.01645,-3.37805,-4.9632,38.79395,-4.899900000000001
455,14.23,-4.5427,-4.7091,-4.8809,-4.1214,-4.9713,-5.3294,-7.6731,-8.4562,-11.0206,-2.9296,-3.8302,-2.7234,-5.3439,27.5879,-4.0689
456,14.23,-4.6295,-4.946,-5.0401,-4.1539,-5.0401,-5.4632,-7.7491,-8.5665,-10.592,-3.398,-3.9025,-2.9585,-5.248,26.3328,-4.2769
457,14.23,-4.5481,-4.864599999999999,-4.9171,-4.141249999999999,-4.97495,-5.33935,-7.437150000000001,-8.4327,-9.12625,-4.58525,-4.0282,-3.7171499999999997,-3.9152,24.7703,-4.365500000000001
458,14.23,-4.4324,-4.7832,-4.7941,-4.1286,-4.9098,-5.2155,-7.1252,-8.2989,-7.6605,-5.7725,-4.1539,-4.4758,-2.5824,23.2078,-4.4541
459,14.23,-4.653,-4.85375,-4.8881499999999996,-4.16385,-5.0120000000000005,-5.344799999999999,-7.248150000000001,-8.5403,-8.16235,-5.59525,-4.1268,-4.18195,-3.04535,31.39015,-4.625
460,14.23,-4.6784,-4.9243,-4.9822,-4.1991,-5.1142,-5.4741,-7.3711,-8.7817,-8.6642,-5.418,-4.0997,-3.8881,-3.5083,39.5725,-4.7959
461,14.23,-4.6295,-4.9713,-5.0798,-4.2407,-5.0997,-5.38,-7.7618,-8.5466,-10.7385,-3.1484,-3.9658,-2.9784,-4.3583,35.4565,-3.4396
462,14.23,-4.644,-4.9804,-5.0798,-4.172,-4.9315,-5.324,-7.6442,-8.4345,-10.9844,-2.9658,-3.8971,-2.7813,-6.0998,26.2135,-4.6603
463,14.09,-4.5047,-4.8899,-5.078,-4.3167,-5.1739,-5.4795,-7.7979,-8.7926,-10.1706,-3.8175,-4.0074,-3.2913,-4.1901,44.3504,-3.6783
464,14.09,-4.8013,-4.9514,-5.1015,-4.3293,-5.1793,-5.4958,-7.8431,-8.8161,-9.7764,-4.4613,-4.0798,-3.3582,-4.5717,50.0,-4.6657
465,14.09,-4.7579,-4.971299999999999,-5.0934,-4.31215,-5.16395,-5.49125,-7.8612,-8.80255,-10.06395,-4.1304,-4.0165,-3.3066500000000003,-5.21185,47.393100000000004,-4.977650000000001
466,14.09,-4.7471,-4.9912,-5.0853,-4.295,-5.1486,-5.4867,-7.8793,-8.789,-10.3515,-3.7995,-3.9532,-3.2551,-5.852,44.7862,-5.2896
467,14.09,-4.5192,-4.6874,-4.8773,-4.1394,-5.0328,-5.277,-7.7527,-8.317,-10.8144,-2.9386,-3.8175,-2.6873,-4.8447,30.8341,-3.9821
468,14.09,-4.427,-4.5879,-4.7887,-4.0327,-4.8646,-5.1486,-7.4453,-8.0963,-10.5106,-3.0055,-3.8338,-2.7704,-5.3403,19.8604,-3.9857
469,14.09,-4.351,-4.6187,-4.738,-4.0219,-4.8447,-5.154,-7.0384,-8.2555,-8.8107,-4.5355,-3.9984,-3.8917,-3.8248,13.1076,-4.1431
470,14.09,-4.6874,-5.201,-5.201,-4.3836,-5.3005,-5.5735,-7.7093,-8.9535,-9.0349,-4.9026,-4.1557,-3.955,-2.0091,50.0,-2.8392
471,14.14,-4.9442,-5.1504,-5.3294,-4.474,-5.3728,-5.7164,-8.241,-9.185,-11.0459,-3.5589,-4.1557,-3.1303,-4.181,42.041,-3.4378
472,14.14,-4.776,-5.14966,-5.216066666666666,-4.396833333333333,-5.311933333333333,-5.6742,-8.0029,-9.1392,-10.125399999999999,-4.3498,-4.138233333333334,-3.5227333333333335,-3.7843666666666667,40.766666666666666,-4.026133333333333
473,14.14,-4.7706,-5.14892,-5.102733333333333,-4.3196666666666665,-5.2510666666666665,-5.632000000000001,-7.7648,-9.093399999999999,-9.2049,-5.140700000000001,-4.1207666666666665,-3.9151666666666665,-3.3877333333333333,39.492333333333335,-4.614466666666667
474,14.14,-4.8176,-5.14818,-4.9894,-4.2425,-5.1902,-5.5898,-7.5267,-9.0476,-8.2844,-5.9316,-4.1033,-4.3076,-2.9911,38.218,-5.2028
475,14.14,-4.8899,-5.1474400000000005,-5.2534,-4.4071,-5.3204,-5.6929,-7.9173,-9.1868,-9.4979,-4.9044,-4.2281,-3.917,-4.729,43.6126,-5.7634
476,14.14,-4.9569,-5.1467,-5.324,-4.474,-5.3999,-5.7345,-8.2193,-9.2302,-10.7059,-3.6566,-4.1557,-3.351,-4.1214,38.699,-4.087
477,14.14,-4.7561,-5.1594,-5.1395,-4.3619,-5.2697,-5.5084,-7.6912,-8.7998,-8.279,-5.6296,-4.2064,-4.2715,-2.935,35.9013,-4.9207
478,14.14,-4.6946,-5.153366666666667,-5.1717,-4.404100000000001,-5.3089,-5.55182,-7.9082333333333334,-8.935433333333332,-9.2194,-4.886933333333333,-4.1382666666666665,-3.823,-3.6162,39.12036666666667,-4.608433333333333
479,14.05,-4.7254,-5.147333333333333,-5.2039,-4.4463,-5.3481,-5.59524,-8.125266666666667,-9.071066666666667,-10.159799999999999,-4.144266666666667,-4.070133333333334,-3.3745,-4.2974,42.33943333333333,-4.296166666666667
480,14.05,-4.8791,-5.1413,-5.2361,-4.4885,-5.3873,-5.63866,-8.3423,-9.2067,-11.1002,-3.4016,-4.002,-2.926,-4.9786,45.5585,-3.9839
481,14.05,-4.776,-5.1437333333333335,-5.2683,-4.4749,-5.37915,-5.68208,-8.31515,-9.19585,-11.111049999999999,-3.3582,-4.07615,-2.8609,-5.39815,47.41035,-4.3655
482,14.05,-4.9135,-5.146166666666667,-5.3005,-4.4613,-5.371,-5.7255,-8.288,-9.185,-11.1219,-3.3148,-4.1503,-2.7958,-5.8177,49.2622,-4.7471
483,14.05,-4.9352,-5.1486,-5.2751,-4.4541,-5.3746,-5.7309,-8.3007,-9.1669,-11.1761,-3.2985,-4.125,-3.0236,-6.315,50.0,-5.4994
484,14.05,-4.8104,-5.12146,-5.223575,-4.41115,-5.337525,-5.6884,-8.1081,-9.1027,-10.455425,-3.9179,-4.152125,-3.367675,-5.648575,47.1309,-5.588925
485,14.05,-4.8375,-5.09432,-5.1720500000000005,-4.3682,-5.30045,-5.6459,-7.915500000000001,-9.038499999999999,-9.73475,-4.5373,-4.17925,-3.71175,-4.982150000000001,44.2618,-5.67845
486,14.05,-4.8827,-5.0671800000000005,-5.120525,-4.3252500000000005,-5.263375,-5.603400000000001,-7.722900000000001,-8.9743,-9.014075,-5.1567,-4.206375,-4.055825,-4.3157250000000005,41.392700000000005,-5.767975
487,14.1,-4.7453,-5.04004,-5.069,-4.2823,-5.2263,-5.5609,-7.5303,-8.9101,-8.2934,-5.7761,-4.2335,-4.3999,-3.6493,38.5236,-5.8575
488,14.1,-4.6404,-5.0129,-4.9948,-4.1919,-4.9315,-5.2408,-7.0366,-8.3622,-7.4616,-5.7924,-4.1358,-4.4216,-3.9984,18.8061,-5.5826
489,14.1,-4.9261,-5.1576,-5.2643,-4.4433,-5.3366,-5.6983,-8.0819,-9.176,-9.8379,-4.5264,-4.1087,-3.7343,-4.5102,34.40305,-4.512
490,14.1,-4.9243,-5.1558,-5.277,-4.4523,-5.3565,-5.6875,-8.118,-9.1398,-9.7673,-4.5373,-4.181,-3.7579,-3.9948,50.0,-4.2516
491,14.1,-4.5337,-4.9876,-5.0202,-4.2461,-5.1142,-5.4397,-7.4507,-8.836,-8.203,-5.4397,-4.0978,-4.0201,-5.4976,41.1079,-6.6333
492,14.1,-4.6187,-5.0816,-5.1033,-4.2841,-5.1612,-5.4831,-7.5773,-8.7456,-9.402,-4.483,-4.1141,-3.9062,-5.4307,41.2001,-6.183
493,14.1,-4.2479,-4.738,-4.7362,-3.9731,-4.7471,-5.0871,-6.7346,-8.0837,-7.6804,-5.4904,-4.1015,-4.3167,-2.7849,2.6946,-4.5138
494,14.1,-4.3872,-4.6567,-4.6458,-3.8609,-4.7525,-5.1214,-6.825,-8.2302,-7.1849,-5.9696,-4.181,-4.3058,-3.3437,-2.9802,-5.0274
495,14.2,-4.3818,-4.7227,-4.738025,-3.9585749999999997,-4.8506,-5.20685,-6.964700000000001,-8.366725,-7.52895,-5.832599999999999,-4.1674500000000005,-4.2208,-3.28765,9.510725,-4.9026250000000005
496,14.2,-4.8303,-4.7887,-4.83025,-4.05625,-4.9487000000000005,-5.2923,-7.1044,-8.503250000000001,-7.872999999999999,-5.6956,-4.1539,-4.1358,-3.2316000000000003,22.00165,-4.77785
497,14.2,-4.4125,-4.8547,-4.922475,-4.153925,-5.0468,-5.37775,-7.2440999999999995,-8.639775,-8.21705,-5.5586,-4.14035,-4.0508,-3.17555,34.492575,-4.653074999999999
498,14.2,-4.7019,-4.9207,-5.0147,-4.2516,-5.1449,-5.4632,-7.3838,-8.7763,-8.5611,-5.4216,-4.1268,-3.9658,-3.1195,46.9835,-4.5283
499,14.2,-4.0834,-4.4071,-4.3384,-3.624,-4.4053,-4.691,-6.2137,-7.4543,-6.9245,-5.7164,-3.9224,-3.9568,-2.5806,-38.245,-4.4668
500,14.2,-4.4053,-4.7688,-4.946,-4.1991,-5.078,-5.4054,-7.722,-8.5412,-10.6282,-3.3293,-3.8754,-3.0978,-4.682,37.0334,-3.8682
501,14.2,-4.7073,-4.8719,-5.1178,-4.2281,-5.0455,-5.333,-7.6388,-8.6298,-10.6499,-3.3202,-3.9984,-3.0471,-5.8502,35.1345,-4.7091
502,14.2,-4.0237,-4.3637,-4.4957,-3.7886,-4.568,-4.8194,-6.4868,-7.6225,-7.6279,-4.9352,-3.9279,-4.0436,-0.971,-13.8761,-2.2713
503,14.1,-4.7652,-4.400774999999999,-4.5061,-3.796275,-4.579775,-4.825725,-6.510775,-7.627475,-7.64825,-4.9899000000000004,-3.9979750000000003,-4.123175,-1.8006250000000001,-14.938125,-3.154725
504,14.1,-4.8393,-4.437849999999999,-4.516500000000001,-3.8039500000000004,-4.59155,-4.83205,-6.53475,-7.63245,-7.6686,-5.0446,-4.0680499999999995,-4.20275,-2.63025,-16.000149999999998,-4.03815
505,14.1,-4.8719,-4.474925,-4.5269,-3.8116250000000003,-4.603325,-4.838374999999999,-6.558725,-7.637425,-7.68895,-5.0992999999999995,-4.138125,-4.282325,-3.4598750000000003,-17.062175,-4.921575
506,14.1,-4.0219,-4.512,-4.5373,-3.8193,-4.6151,-4.8447,-6.5827,-7.6424,-7.7093,-5.154,-4.2082,-4.3619,-4.2895,-18.1242,-5.805
507,14.1,-4.6693,-4.9098,-5.0618,-4.2425,-5.1739,-5.4506,-8.0403,-8.76,-10.9898,-3.2262,-4.0273,-2.8916,-4.3637,-27.8771,-3.2859
508,14.1,-4.3474,-4.95955,-5.0708,-4.243399999999999,-5.0961,-5.3755500000000005,-7.6759,-8.651499999999999,-9.722100000000001,-4.1087,-4.098275,-3.4875,-4.00925,-21.875799999999998,-3.9794
509,14.1,-4.5916,-5.0093,-5.0798,-4.2443,-5.0183,-5.3005,-7.3115,-8.543,-8.4544,-4.9912,-4.16925,-4.0834,-3.6548,-15.8745,-4.6729
510,14.22,-4.7507,-5.07895,-5.126849999999999,-4.2913499999999996,-5.13225,-5.42615,-7.5484,-8.80885,-8.67595,-5.0952,-4.240225000000001,-4.2597000000000005,-3.62225,-16.0047,-4.6874
511,14.22,-4.7127,-5.1486,-5.1739,-4.3384,-5.2462,-5.5518,-7.7853,-9.0747,-8.8975,-5.1992,-4.3112,-4.436,-3.5897,-16.1349,-4.7019
512,14.22,-4.6422,-5.03465,-5.05905,-4.2109000000000005,-5.1114999999999995,-5.3963,-7.607150000000001,-8.76275,-8.5973,-5.24985,-4.2208000000000006,-4.2642,-3.6738,-11.178849999999999,-4.8339
513,14.22,-4.6313,-4.9207,-4.9442,-4.0834,-4.9768,-5.2408,-7.429,-8.4508,-8.2971,-5.3005,-4.1304,-4.0924,-3.7579,-6.2228,-4.9659
514,14.22,-4.6042,-5.1033,-5.1088,-4.2226,-5.1305,-5.4777,-7.9028,-8.8378,-10.5178,-3.7416,-4.0924,-3.0544,-4.1702,-19.4299,-3.2967
515,14.22,-4.6928,-5.1178,-5.2697,-4.4089,-5.2914,-5.3873,-8.0746,-8.6027,-10.2918,-3.5282,-4.1105,-3.3745,-6.1794,-16.332,-5.1305
516,14.22,-4.6784,-5.12235,-5.1811,-4.3836,-5.2824,-5.6549,-7.7147,-9.147,-8.7112,-5.5464,-4.1539,-4.181,0.2261,30.6641,-1.6022
517,14.22,-4.7254,-5.1269,-5.2046,-4.3854,-5.2824,-5.5989,-7.6569,-9.0403,-8.675,-5.3656,-4.172,-4.1449,-1.6763,13.7406,-3.2877
518,14.14,-4.7254,-5.11785,-5.191050000000001,-4.379049999999999,-5.27245,-5.58985,-7.67405,-9.02135,-8.72835,-5.20735,-4.17835,-4.0390999999999995,-2.4485,6.8694500000000005,-3.8248
519,14.14,-4.8447,-5.1088,-5.1775,-4.3727,-5.2625,-5.5808,-7.6912,-9.0024,-8.7817,-5.0491,-4.1847,-3.9333,-3.2207,-0.0017,-4.3619
520,14.14,-4.8447,-5.116,-5.1847,-4.3311,-5.2426,-5.5573,-7.6876,-8.9951,-8.7329,-5.4885,-4.2335,-4.2208,-3.5481,-3.8447,-4.852
521,14.14,-4.7615,-5.0473,-5.192,-4.4071,-5.3204,-5.6748,-8.3007,-9.1452,-11.3949,-3.0761,-4.0201,-2.7632,-5.8068,-1.0018,-4.483
522,14.14,-4.8212,-5.079233333333333,-5.1763,-4.377566666666667,-5.2824,-5.6284,-8.028233333333334,-9.0789,-10.304433333333334,-4.0382,-4.1045,-3.2948999999999997,-4.792866666666667,-1.4002666666666668,-4.569233333333333
523,14.14,-4.7362,-5.111166666666667,-5.1606,-4.348033333333333,-5.244400000000001,-5.582,-7.755766666666667,-9.0126,-9.213966666666666,-5.000299999999999,-4.1889,-3.8266,-3.7789333333333333,-1.7987333333333333,-4.655466666666666
524,14.14,-4.8086,-5.1431,-5.1449,-4.3185,-5.2064,-5.5356,-7.4833,-8.9463,-8.1235,-5.9624,-4.2733,-4.3583,-2.765,-2.1972,-4.7417
525,14.14,-4.8339,-5.0798,-5.17385,-4.3691,-5.2733,-5.6007,-8.0439,-9.0241,-10.5902,-3.8302,-4.181,-3.313,-4.7959,2.1629,-4.4812
526,13.99,-4.7254,-5.1558,-5.2028,-4.3628,-5.286,-5.6386,-8.0674,-9.0801,-10.8832,-3.8013,-4.0635,-3.1068,-5.0744,6.9191,-4.4252
527,13.99,-4.7127,-5.0961,-5.1721,-4.3565,-5.2589,-5.6043,-7.81785,-9.006,-10.4274,-3.8103,-4.1286,-3.4432,-4.644,-3.5155,-4.5463
528,13.99,-4.7887,-5.1413,-5.1449,-4.3112,-5.2263,-5.5338,-7.5683,-8.9553,-8.0583,-5.9479,-4.3149,-4.4975,-3.0453,-4.0327,-5.2191
529,13.99,-4.8863,-5.0364,-5.3113,-4.4595,-5.3565,-5.7056,-8.3821,-9.1181,-11.498,-3.1122,-4.0418,-2.9513,-8.0746,24.8517,-6.57
530,13.99,-4.7778,-5.1269,-5.1522,-4.3908,-5.2932,-5.6151,-7.6026,-9.0819,-8.3929,-5.937,-4.2751,-4.427,-3.1177,8.0295,-5.1865
531,13.99,-4.6838,-5.0346,-5.1323,-4.3583,-5.2625,-5.5898,-7.5665,-9.0096,-8.4454,-5.8918,-4.2552,-4.4613,-2.6348,-1.434,-4.6295
532,13.99,-4.9243,-5.024966666666667,-5.1739,-4.390233333333334,-5.3065,-5.6332,-7.813633333333333,-9.053600000000001,-9.3484,-5.088866666666666,-4.184666666666667,-3.9808666666666666,-3.8976999999999995,15.177766666666665,-4.9677
533,13.99,-4.9225,-5.015333333333333,-5.2155000000000005,-4.422166666666667,-5.3505,-5.6766,-8.060766666666666,-9.0976,-10.2514,-4.285933333333333,-4.114133333333333,-3.500433333333333,-5.1606,31.789533333333328,-5.3059
534,13.93,-4.8556,-5.0057,-5.2571,-4.4541,-5.3945,-5.72,-8.3079,-9.1416,-11.1544,-3.483,-4.0436,-3.02,-6.4235,48.4013,-5.6441
535,13.93,-4.8013,-4.998925,-5.224550000000001,-4.4306,-5.367825,-5.690175,-8.174525,-9.106325,-10.708175,-3.88085,-4.0829249999999995,-3.237475,-6.3566,48.800975,-5.8941
536,13.93,-4.9044,-4.9921500000000005,-5.192,-4.4071,-5.34115,-5.660349999999999,-8.04115,-9.07105,-10.26195,-4.2787,-4.122249999999999,-3.45495,-6.2897,49.200649999999996,-6.1441
537,13.93,-4.8592,-4.985375,-5.15945,-4.3836,-5.314475,-5.630525,-7.907775,-9.035775000000001,-9.815725,-4.67655,-4.161575,-3.672425,-6.222799999999999,49.600325,-6.3941
538,13.93,-4.6494,-4.9786,-5.1269,-4.3601,-5.2878,-5.6007,-7.7744,-9.0005,-9.3695,-5.0744,-4.2009,-3.8899,-6.1559,50.0,-6.6441
539,13.93,-4.9026,-5.022,-5.3113,-4.4867,-5.4035,-5.7544,-8.3622,-9.2067,-11.4528,-3.0996,-4.1214,-2.9422,-5.2571,40.1349,-4.3528
540,13.93,-4.7887,-5.0979,-5.2914,-4.4849,-5.4054,-5.7417,-8.288,-9.1941,-10.9971,-3.7307,-4.0635,-3.0544,-5.9985,41.56,-5.1938
541,13.93,-4.7037,-5.0961,-5.286,-4.4523,-5.3366,-5.6314,-7.9028,-9.0241,-9.3351,-4.7778,-4.0599,-3.6258,-4.8502,38.5435,-5.2914
542,13.93,-4.7055,-5.0907,-5.1413,-4.3293,-5.2553,-5.626,-7.6605,-9.0801,-8.279,-5.7544,-4.125,-4.4722,-4.6114,40.6576,-6.315
543,13.93,-4.7398,-5.0473,-5.215450000000001,-4.3934999999999995,-5.31765,-5.67665,-8.0023,-9.1235,-9.887599999999999,-4.3601,-4.0825,-3.6357999999999997,-5.30675,39.567099999999996,-5.5636
544,13.93,-4.814,-5.0039,-5.2896,-4.4577,-5.38,-5.7273,-8.3441,-9.1669,-11.4962,-2.9658,-4.04,-2.7994,-6.0021,38.4766,-4.8122
545,13.93,-4.9171,-4.9731,-5.2824,-4.474,-5.4054,-5.7327,-8.2953,-9.1977,-11.4944,-3.1611,-4.0526,-2.709,-6.5917,42.504,-5.4307
546,13.93,-4.852,-4.9677,-5.2534,-4.4089,-5.3421,-5.6857,-8.2482,-9.1163,-11.4365,-3.0074,-4.0436,-2.8717,-6.825,44.864,-5.767
